Formula,uid,kpath,Rashba_parameter,band_binary,bandgap,ehull,kpath_real_distance,kpath_angle_deg,kvec_x,kvec_y,kvec_z,kstart_frac_x,kstart_frac_y,kstart_frac_z,kend_frac_x,kend_frac_y,kend_frac_z,kmid_frac_x,kmid_frac_y,kmid_frac_z,kstart_degeneracy,kend_degeneracy,kpath_interior_degeneracy,kpath_total_weight,start_nearest_dist,start_nearest_Z,start_nearest_mass,start_nearest_Z4,start_coord_2A,start_rdf_sum_2A,start_rdf_Z_2A,start_rdf_Z4_2A,start_rdf_mass_2A,start_mean_Z_2A,start_max_Z_2A,start_coord_4A,start_rdf_sum_4A,start_rdf_Z_4A,start_rdf_Z4_4A,start_rdf_mass_4A,start_mean_Z_4A,start_max_Z_4A,start_adf_mean,start_adf_std,start_adf_min,start_adf_max,start_adf_n_triplets,mid_nearest_dist,mid_nearest_Z,mid_nearest_mass,mid_nearest_Z4,mid_coord_2A,mid_rdf_sum_2A,mid_rdf_Z_2A,mid_rdf_Z4_2A,mid_rdf_mass_2A,mid_mean_Z_2A,mid_max_Z_2A,mid_coord_4A,mid_rdf_sum_4A,mid_rdf_Z_4A,mid_rdf_Z4_4A,mid_rdf_mass_4A,mid_mean_Z_4A,mid_max_Z_4A,mid_adf_mean,mid_adf_std,mid_adf_min,mid_adf_max,mid_adf_n_triplets,end_nearest_dist,end_nearest_Z,end_nearest_mass,end_nearest_Z4,end_coord_2A,end_rdf_sum_2A,end_rdf_Z_2A,end_rdf_Z4_2A,end_rdf_mass_2A,end_mean_Z_2A,end_max_Z_2A,end_coord_4A,end_rdf_sum_4A,end_rdf_Z_4A,end_rdf_Z4_4A,end_rdf_mass_4A,end_mean_Z_4A,end_max_Z_4A,end_adf_mean,end_adf_std,end_adf_min,end_adf_max,end_adf_n_triplets,max_Z,max_Z4,max_mass,min_mass,radius_mean,radius_diff,X_mean,X_diff,n_elements,mean_Z,sum_Z4,E_pfrac_VBM,E_pfrac_CBM,E_pfrac_relevant
Cr2W2Te8,62bb754c4cb2,Y->S,1.105,0,0.512,0.082,0.44638025758002664,0.0,0.44638025758002664,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.25,0.5,0.0,1,1,2,4,7.576161711688212,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.776626607433531,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.575187214045273,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2157043936857912,0.1016518741458471,0.2157043936857912
Cr2W2Te8,62bb754c4cb2,G->S,0.686,0,0.512,0.082,0.6813911325200684,49.07266394958416,0.44638025758002664,0.5148189401331021,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.759411475942858,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.717100691494846,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.575187214045273,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2157043936857912,0.1016518741458471,0.2157043936857912
Mo2W2Se8,a1d716aad84d,X->G,1.784,0,1.288,0.0,0.4730773974396558,180.0,-0.4730773974396558,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.739445407380419,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.5603336645966515,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.739415530810206,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2050796246622059,0.1834049364521039,0.2050796246622059
BiITe,2d41b3dd1772,G->M,2.065,1,0.701,0.0,0.8203697860398935,29.99999996531762,0.7104610754560462,0.4101848925898892,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,8.209212328236838,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.982789668207899,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.905874535381019,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9040246564075758,0.919259222337323,0.919259222337323
BiITe,2d41b3dd1772,M->K,1.391,1,0.701,0.0,0.47364071754523307,119.99999995987363,-0.23682035848534877,0.41018489382671586,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.905874535381019,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.984406957808436,2,4.002602,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.940151022258586,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9040246564075758,0.919259222337323,0.919259222337323
BiITe,2d41b3dd1772,G->K,2.086,1,0.701,0.0,0.9472814340193428,60.000000002722004,0.47364071697069743,0.8203697864166051,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,8.209212328236838,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.042103987863682,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.940151022258586,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9040246564075758,0.919259222337323,0.919259222337323
ZrTi3Se8,52a5e2b280d4,S->Y,1.091,0,0.571,0.131,0.44225010526794706,180.0,-0.44225010526794706,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.0,1,1,2,4,7.571819678851244,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.761694768120804,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.572499351212329,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.7405566209593908,0.1154653629793862,0.7405566209593908
ZrTi3Se8,52a5e2b280d4,S->G,0.48,0,0.571,0.131,0.6761765956755018,-130.84729698785281,-0.44225010526794706,-0.5114974417627138,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1,1,2,4,7.571819678851244,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.707064536089326,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.769689128572964,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.7405566209593908,0.1154653629793862,0.7405566209593908
BiBrSe,11db0908d9ef,M->G,0.393,1,1.385,0.111,0.8897328164715187,-150.0000000375113,-0.7705312219362651,-0.4448664077312957,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1,6,10,7.317360651795629,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.388012452108569,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.596026016589476,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9198579768745668,0.9316661883508596,0.9316661883508596
P2Sb2Te6,82b85dfd7723,Y->G,2.466,0,0.633,0.14,0.8277044836668489,-120.08754198205263,-0.4149469740998666,-0.7161799501295534,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2,1,4,7,7.465000914850878,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.555597202894674,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.8372043723157665,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8244461820584097,0.8318788232153959,0.8244461820584097
P2Sb2Te6,82b85dfd7723,X->G,2.596,0,0.633,0.14,0.31858508564549465,150.08738780717385,-0.27614541020887295,0.15887154942380483,0.0,0.33274782977741646,-0.33274782977741646,0.0,0.0,0.0,0.0,0.16637391488870823,-0.16637391488870823,0.0,2,1,4,7,7.837642033619763,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.529604345711297,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.8372043723157665,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8244461820584097,0.8318788232153959,0.8244461820584097
P2Sb2Te6,82b85dfd7723,Y->G,1.057,1,0.633,0.14,0.8277044836668489,-120.08754198205263,-0.4149469740998666,-0.7161799501295534,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2,1,4,7,7.465000914850878,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.555597202894674,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.8372043723157665,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8244461820584097,0.8318788232153959,0.8318788232153959
P2Sb2Te6,82b85dfd7723,X->G,0.92,1,0.633,0.14,0.31858508564549465,150.08738780717385,-0.27614541020887295,0.15887154942380483,0.0,0.33274782977741646,-0.33274782977741646,0.0,0.0,0.0,0.0,0.16637391488870823,-0.16637391488870823,0.0,2,1,4,7,7.837642033619763,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.529604345711297,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.8372043723157665,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8244461820584097,0.8318788232153959,0.8318788232153959
WCr3S8,dc4259e69783,X->G,1.317,0,0.887,0.009,0.5082769606129934,180.0,-0.5082769606129934,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.70319721645391,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.61074998080128,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.700954777122245,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.134076482189789,0.1114644811375034,0.134076482189789
Cr2Mo2Te8,988b11badabb,X->G,1.105,0,0.575,0.067,0.4471347844703027,180.0,-0.4471347844703027,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.7580481614612244,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.635434278592555,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.75871906753303,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2124826412893839,0.1041993926048926,0.2124826412893839
Cr2Mo2Te8,988b11badabb,Y->S,0.842,0,0.575,0.067,0.4471347844703027,0.0,0.4471347844703027,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.25,0.5,0.0,1,1,2,4,7.575305297912412,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.775160643547721,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.574562164918171,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2124826412893839,0.1041993926048926,0.2124826412893839
Cr2Mo2Te8,988b11badabb,G->S,0.735,0,0.575,0.067,0.6826221758307679,49.078432863752205,0.4471347844703027,0.5157940669032823,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.75871906753303,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.716265416821453,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.574562164918171,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2124826412893839,0.1041993926048926,0.2124826412893839
ISbSe,343d2125478e,G->M,1.17,1,1.078,0.13,0.8949702655375834,30.000000008527763,0.7750669855206493,0.4474851328841508,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.482516049079249,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.273756732666789,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.202825871358482,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8991816494298284,0.9133427007098202,0.9133427007098202
ISbSe,343d2125478e,G->K,0.954,1,1.078,0.13,1.033422647627276,60.00000000852776,0.5167113236804328,0.8949702657683015,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.482516049079249,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.32845055933779,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.234436557713956,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8991816494298284,0.9133427007098202,0.9133427007098202
Bi2P2Te6,cf7927ab6730,G->Y,1.814,1,0.507,0.14,0.4701919578107924,90.00000000000001,-3.6653048241269107e-17,0.4701919578107924,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1,1,2,4,7.82823799047938,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.383952682437969,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.429391157965847,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8519428236956959,0.8422307722599669,0.8422307722599669
Bi2P2Te6,cf7927ab6730,Y->G,1.725,1,0.507,0.14,0.4701919578107924,-90.0,3.6653048241269107e-17,-0.4701919578107924,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,2,4,7.429391157965847,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.383952682437969,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.82823799047938,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8519428236956959,0.8422307722599669,0.8422307722599669
Bi2P2Te6,cf7927ab6730,X->G,1.692,1,0.507,0.14,0.4710276744212195,-150.058674084781,-0.4081628973500358,-0.2350959789053962,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.431456813285044,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.387226019458091,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.82823799047938,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8519428236956959,0.8422307722599669,0.8422307722599669
Bi2P2Te6,cf7927ab6730,G->X,1.809,1,0.507,0.14,0.4710276744212195,29.94132591521901,0.4081628973500358,0.2350959789053962,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.82823799047938,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.387226019458091,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.431456813285044,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8519428236956959,0.8422307722599669,0.8422307722599669
HgTe,1a3bdd1b142a,G->M,0.501,0,0.132,0.165,0.7666819487774567,29.99999999172793,0.6639660443195821,0.3833409742928683,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.98201357741627,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.714587560993003,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.623361117749708,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.8163718961430929,0.6004465462984125,0.8163718961430929
HgTe,1a3bdd1b142a,G->K,0.618,0,0.132,0.165,0.8852880588713966,59.99999999172792,0.44264402954638804,0.7666819485857365,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.98201357741627,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.784802407332578,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.664040265158656,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.8163718961430929,0.6004465462984125,0.8163718961430929
BiBrTe,304bc6a92d82,M->K,1.13,0,0.878,0.0,0.4822187332200551,120.00000003531756,-0.24110936686744777,0.41761367300069707,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,8.054380971050184,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.036305929300088,2,4.002602,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.086844078486997,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8941369584845804,0.9109066585302884,0.8941369584845804
BiBrTe,304bc6a92d82,M->K,1.08,1,0.878,0.0,0.4822187332200551,120.00000003531756,-0.24110936686744777,0.41761367300069707,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,8.054380971050184,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.036305929300088,2,4.002602,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.086844078486997,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8941369584845804,0.9109066585302884,0.9109066585302884
MoW3S8,2f6f133abcc8,X->G,2.241,0,1.552,0.0,0.49284120722705393,180.0,-0.49284120722705393,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.720890770974285,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.55570787643124,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.720666649386601,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2120919784501239,0.2250064564826057,0.2120919784501239
MoW3S8,2f6f133abcc8,S->Y,1.202,1,1.552,0.0,0.49284120722705393,180.0,-0.49284120722705393,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.0,1,1,2,4,7.556621126717375,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.720430295600247,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.555166175164899,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2120919784501239,0.2250064564826057,0.2250064564826057
BiClSe,7fe9c5cb910c,M->K,0.679,0,1.601,0.119,0.519847457637338,119.99999999593344,-0.259923728786716,0.4502011044251375,-1.4256077245128063e-18,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.425228991376028,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.387179644269983,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.455528656396472,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9114345157094904,0.93294310439798,0.9114345157094904
BiClSe,7fe9c5cb910c,M->G,0.746,1,1.601,0.119,0.9004022087395867,-149.99999999593345,-0.779771186360148,-0.4502011044251375,-4.276823173538419e-18,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1,6,10,7.425228991376028,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.49323094717954,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.693631350888383,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9114345157094904,0.93294310439798,0.93294310439798
WMo3Te8,323fb700d903,X->G,1.501,0,0.923,0.005,0.44244229172300353,180.0,-0.44244229172300353,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.772824137497779,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.569013912866666,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.773098575271694,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.3014358700618786,0.1389700062296471,0.3014358700618786
